Id;Requirement;Category;Test
GRID-TEST-71;GRID-10;Remote management of meters;"CurrentTransformerRatioNumerator hasObis ""1-0:0.4.2.255""^^xsd:string"
GRID-TEST-72;GRID-10;Remote management of meters;Meter hasService SetService
GRID-TEST-73;GRID-10;Remote management of meters;SetService hasOperation SetOperation
GRID-TEST-74;GRID-10;Remote management of meters;SetOperation hasInput SetOperationObjectInput
GRID-TEST-75;GRID-10;Remote management of meters;SetCurrentTransformerRatioNumeratorInput type SetOperationObjectInput
GRID-TEST-76;GRID-10;Remote management of meters;"SetCurrentTransformerRatioNumeratorInput getInputFromObis ""1-0:0.4.2.255""^^xsd:string"
GRID-TEST-77;GRID-10;Remote management of meters;"SetCurrentTransformerRatioNumeratorInput getInputForProperty ""s4grid:hasProperty""^^xsd:string"
GRID-TEST-78;GRID-10;Remote management of meters;"SetCurrentTransformerRatioNumeratorInput inputObjectType ""s4grid:PropertyValue""^^xsd:string"
GRID-TEST-79;GRID-10;Remote management of meters;Meter hasService GetService
GRID-TEST-80;GRID-10;Remote management of meters;GetService hasOperation GetOperation
GRID-TEST-81;GRID-10;Remote management of meters;GetService hasInput GetOperationPropertyInput
GRID-TEST-82;GRID-10;Remote management of meters;GetService hasOutput GetOperationObjectOutput
GRID-TEST-83;GRID-10;Remote management of meters;GetCurrentTransformerRatioNumeratorInput type GetOperationPropertyInput
GRID-TEST-84;GRID-10;Remote management of meters;"GetCurrentTransformerRatioNumeratorInput getInputFromObis ""1-0:0.4.2.255""^^xsd:string"
GRID-TEST-85;GRID-10;Remote management of meters;"GetCurrentTransformerRatioNumeratorInput getInputForProperty ""s4grid:hasProperty""^^xsd:string"
GRID-TEST-86;GRID-10;Remote management of meters;GetCurrentTransformerRatioNumeratorOutput type GetOperationObjectOutput
GRID-TEST-87;GRID-10;Remote management of meters;"GetCurrentTransformerRatioNumeratorOutput outputObjectType ""s4grid:PropertyValue""^^xsd:string"
GRID-TEST-88;GRID-11;Remote management of meters;ScrollDisplayMode type MeterProperty
GRID-TEST-89;GRID-11;Remote management of meters;ScrollDisplayMode broader ScreenDisplay
GRID-TEST-90;GRID-11;Remote management of meters;"ScrollDisplayMode hasObis ""0-0:96.1.7.255""^^xsd:string"
GRID-TEST-91;GRID-11;Remote management of meters;Meter hasService SetService
GRID-TEST-92;GRID-11;Remote management of meters;SetService hasOperation SetOperation
GRID-TEST-93;GRID-11;Remote management of meters;SetOperation hasInput SetOperationObjectInput
GRID-TEST-94;GRID-11;Remote management of meters;SetScrollDisplayModeInput type SetOperationObjectInput
GRID-TEST-95;GRID-11;Remote management of meters;"SetScrollDisplayModeInput getInputFromObis ""0-0:96.1.7.255""^^xsd:string"
GRID-TEST-96;GRID-11;Remote management of meters;"SetScrollDisplayModeInput getInputForProperty ""s4grid:hasProperty""^^xsd:string"
GRID-TEST-97;GRID-11;Remote management of meters;"SetScrollDisplayModeInput inputObjectType ""s4grid:PropertyValue""^^xsd:string"
GRID-TEST-98;GRID-11;Remote management of meters;Meter hasService GetService
GRID-TEST-99;GRID-11;Remote management of meters;GetService hasOperation GetOperation
GRID-TEST-100;GRID-11;Remote management of meters;GetService hasInput GetOperationPropertyInput
GRID-TEST-101;GRID-11;Remote management of meters;GetService hasOutput GetOperationObjectOutput
GRID-TEST-102;GRID-11;Remote management of meters;GetScrollDisplayModeInput type GetOperationPropertyInput
GRID-TEST-103;GRID-11;Remote management of meters;"GetScrollDisplayModeInput getInputFromObis ""0-0:96.1.7.255""^^xsd:string"
GRID-TEST-104;GRID-11;Remote management of meters;"GetScrollDisplayModeInput getInputForProperty ""s4grid:hasProperty""^^xsd:string"
GRID-TEST-105;GRID-11;Remote management of meters;GetScrollDisplayModeOutput type GetOperationObjectOutput
GRID-TEST-106;GRID-11;Remote management of meters;"GetScrollDisplayModeOutput outputObjectType ""s4grid:PropertyValue""^^xsd:string"
GRID-TEST-107;GRID-12;Remote management of meters;ActivePLCFirmwareVersion type Firmware
GRID-TEST-108;GRID-12;Remote management of meters;"ActivePLCFirmwareVersion hasObis ""0-0:28.7.0.255""^^xsd:string"
GRID-TEST-109;GRID-12;Remote management of meters;Meter hasService SetService
GRID-TEST-110;GRID-12;Remote management of meters;SetService hasOperation SetOperation
GRID-TEST-111;GRID-12;Remote management of meters;SetOperation hasInput SetOperationDataInput
GRID-TEST-112;GRID-12;Remote management of meters;SetActivePLCFirmwareVersionInput type SetOperationDataInput
GRID-TEST-113;GRID-12;Remote management of meters;"SetActivePLCFirmwareVersionInput getInputFromObis ""0-0:28.7.0.255""^^xsd:string"
GRID-TEST-114;GRID-12;Remote management of meters;"SetActivePLCFirmwareVersionInput getInputForProperty ""s4grid:hasFirmwareVersion""^^xsd:string"
GRID-TEST-115;GRID-12;Remote management of meters;"SetActivePLCFirmwareVersionInput inputDataType ""xsd:string""^^xsd:string"
GRID-TEST-116;GRID-13;Remote management of meters;Meter hasState ConnectivityState
GRID-TEST-117;GRID-14;Remote management of meters;Meter hasPropertyValue PropertyValue
GRID-TEST-118;GRID-14;Remote management of meters;PropertyValue hasProperty MeterProperty
GRID-TEST-119;GRID-14;Remote management of meters;Threshold type MeterProperty
GRID-TEST-120;GRID-15;Remote management of meters;PowerThreshold type MeterProperty
GRID-TEST-121;GRID-15;Remote management of meters;PowerThreshold  broader Threshold
GRID-TEST-122;GRID-15;Remote management of meters;Percentage type UnitOfMeasure
GRID-TEST-123;GRID-15;Remote management of meters;PowerThresholdPropertyValue type PropertyValue
GRID-TEST-124;GRID-15;Remote management of meters;PowerThresholdPropertyValue hasProperty PowerThreshold
GRID-TEST-125;GRID-15;Remote management of meters;PowerThresholdPropertyValue hasUnit Percentage
GRID-TEST-126;GRID-16;Remote management of meters;Meter hasSingleScheduledAction SingleScheduledAction
GRID-TEST-127;GRID-17;Remote management of meters;DisconnectControl type ConnectivityState
GRID-TEST-128;GRID-17;Remote management of meters;"DisconnectControl hasObis ""0-0:96.3.10.255""^^xsd:string"
GRID-TEST-129;GRID-17;Remote management of meters;Meter hasService SetService
GRID-TEST-130;GRID-17;Remote management of meters;SetService hasOperation SetOperation
GRID-TEST-131;GRID-17;Remote management of meters;SetOperation hasInput SetOperationObisInput
GRID-TEST-132;GRID-17;Remote management of meters;SetDisconnectControlInput type SetOperationObisInput
GRID-TEST-133;GRID-17;Remote management of meters;"SetDisconnectControlInput getInputFromObis ""0-0:96.3.10.255""^^xsd:string"
GRID-TEST-134;GRID-17;Remote management of meters;"SetDisconnectControlInput inputObjectType ""s4grid:ConnectivityState""^^xsd:string"
GRID-TEST-135;GRID-18;Remote management of meters;SingleScheduledAction executesScript Script
GRID-TEST-136;GRID-19;Remote management of meters;Meter hasActivityCalendar ActivityCalendar
GRID-TEST-137;GRID-20;Remote management of meters;Meter hasActivityCalendar ActivityCalendar
GRID-TEST-138;GRID-21;Remote management of meters;Meter hasPropertyValue PropertyValue
GRID-TEST-139;GRID-21;Remote management of meters;PropertyValue hasProperty MeterProperty
GRID-TEST-140;GRID-21;Remote management of meters;PowerLimit type MeterProperty
GRID-TEST-141;GRID-22;Remote management of meters;ActivePowerLimitContract1TariffPeriod1 type MeterProperty
GRID-TEST-142;GRID-22;Remote management of meters;ActivePowerLimitContract1TariffPeriod1  broader PowerLimit
GRID-TEST-143;GRID-22;Remote management of meters;ActivePowerLimitContract1TariffPeriod1PropertyValue type PropertyValue
GRID-TEST-144;GRID-22;Remote management of meters;ActivePowerLimitContract1TariffPeriod1PropertyValue hasProperty ActivePowerLimitContract1TariffPeriod1
GRID-TEST-145;GRID-22;Remote management of meters;"ActivePowerLimitContract1TariffPeriod1PropertyValue hasValue ""0""^^xsd:int"
GRID-TEST-146;GRID-23;Remote management of meters;ActivePowerLimitContract1TariffPeriod1 type MeterProperty
GRID-TEST-147;GRID-23;Remote management of meters;ActivePowerLimitContract1TariffPeriod1  broader PowerLimit
GRID-TEST-148;GRID-23;Remote management of meters;Watt type UnitOfMeasure
GRID-TEST-149;GRID-23;Remote management of meters;ActivePowerLimitContract1TariffPeriod1PropertyValue type PropertyValue
GRID-TEST-150;GRID-23;Remote management of meters;ActivePowerLimitContract1TariffPeriod1PropertyValue hasProperty ActivePowerLimitContract1TariffPeriod1
GRID-TEST-151;GRID-23;Remote management of meters;ActivePowerLimitContract1TariffPeriod1PropertyValue hasUnit Watt
